Gender,Primary_Device,Exceeded_Recommended_Limit,Health_Impacts,Urban_or_Rural,Avg_Daily_Screen_hr
Female,Smartphone,Yes,Poor Sleep,Rural,3.22
Female,Tablet,Yes,Poor Sleep,Urban,5.25
Female,Smartphone,Yes,Poor Sleep,Urban,3.51
Female,Smartphone,Yes,Poor Sleep,Urban,5.23
Male,TV,Yes,Poor Sleep,Rural,6.15
Male,Smartphone,Yes,Poor Sleep,Urban,4.06
Female,Laptop,Yes,Poor Sleep,Rural,4.58
Female,TV,Yes,Poor Sleep,Urban,5.11
Female,Smartphone,Yes,Poor Sleep,Rural,6.47
Female,TV,Yes,Poor Sleep,Urban,4.43
Male,Smartphone,Yes,Poor Sleep,Urban,5.82
Male,Laptop,Yes,Poor Sleep,Urban,6.78
Male,Smartphone,Yes,Poor Sleep,Urban,4.66
Male,Smartphone,Yes,Poor Sleep,Urban,4.64
Female,Tablet,Yes,Poor Sleep,Rural,4.6
Male,Smartphone,Yes,Poor Sleep,Urban,7.28
Female,Smartphone,Yes,Poor Sleep,Urban,4.92
Female,Smartphone,Yes,Poor Sleep,Urban,5.54
Male,TV,Yes,Poor Sleep,Urban,3.84
Female,TV,Yes,Poor Sleep,Urban,6.86
Male,Smartphone,Yes,Poor Sleep,Urban,6.41
Female,Smartphone,Yes,Poor Sleep,Urban,8.25
Female,Smartphone,Yes,Poor Sleep,Urban,3.76
Female,Smartphone,Yes,Poor Sleep,Urban,5.48
Female,Smartphone,Yes,Poor Sleep,Urban,3.3
Female,Laptop,Yes,Poor Sleep,Urban,4.3
Female,Laptop,Yes,Poor Sleep,Rural,4.29
Male,TV,Yes,Poor Sleep,Urban,6.24
Female,Smartphone,Yes,Poor Sleep,Urban,4.09
Female,TV,Yes,Poor Sleep,Urban,3.57
Female,Laptop,Yes,Poor Sleep,Rural,6.63
Male,Smartphone,Yes,Poor Sleep,Rural,5.2
Female,TV,Yes,Poor Sleep,Urban,8.08
Male,TV,Yes,Poor Sleep,Urban,5.31
Female,Smartphone,Yes,Poor Sleep,Urban,5.19
Male,Smartphone,Yes,Poor Sleep,Urban,4.59
Male,Tablet,Yes,Poor Sleep,Urban,6.3
Male,Smartphone,Yes,Poor Sleep,Urban,3.75
Female,Smartphone,Yes,Poor Sleep,Urban,4.96
Female,TV,Yes,Poor Sleep,Urban,5.27
Female,Smartphone,Yes,Poor Sleep,Urban,3.43
Female,Smartphone,Yes,Poor Sleep,Rural,4.56
Female,Smartphone,Yes,Poor Sleep,Urban,4.37
Female,Smartphone,Yes,Poor Sleep,Rural,5.53
Female,TV,Yes,Poor Sleep,Rural,4.49
Male,Smartphone,Yes,Poor Sleep,Urban,5.9
Male,Tablet,Yes,Poor Sleep,Urban,3.4
Female,TV,Yes,Poor Sleep,Rural,5.09
Female,Smartphone,Yes,Poor Sleep,Urban,3.56
Female,Tablet,Yes,Poor Sleep,Rural,3.56
Male,TV,Yes,Poor Sleep,Urban,5.44
Female,Tablet,Yes,Poor Sleep,Rural,4.54
Female,Laptop,Yes,Poor Sleep,Urban,4.49
Male,Laptop,Yes,Poor Sleep,Rural,6.49
Female,Laptop,Yes,Poor Sleep,Urban,5.83
Male,Laptop,Yes,Poor Sleep,Urban,3.71
Male,Laptop,Yes,Poor Sleep,Urban,5.04
Female,TV,Yes,Poor Sleep,Urban,5.38
Female,TV,Yes,Poor Sleep,Urban,3.97
Male,Laptop,Yes,Poor Sleep,Urban,5.04
Male,Laptop,Yes,Poor Sleep,Urban,4.34
Female,Laptop,Yes,Poor Sleep,Urban,5.56
Male,Smartphone,Yes,Poor Sleep,Rural,3.47
Female,Tablet,Yes,Poor Sleep,Urban,5.33
Male,Smartphone,Yes,Poor Sleep,Rural,4.14
Female,Tablet,Yes,Poor Sleep,Urban,3.92
Male,Smartphone,Yes,Poor Sleep,Urban,6.94
Female,Laptop,Yes,Poor Sleep,Urban,5.4
Male,TV,Yes,Poor Sleep,Rural,4.74
Male,TV,Yes,Poor Sleep,Rural,4.4
Female,Smartphone,Yes,Poor Sleep,Rural,3.7
Female,TV,Yes,Poor Sleep,Urban,6.98
Male,TV,Yes,Poor Sleep,Rural,3.18
Female,TV,Yes,Poor Sleep,Urban,4.56
Female,TV,Yes,Poor Sleep,Urban,8.04
Male,TV,Yes,Poor Sleep,Urban,4.03
Male,TV,Yes,Poor Sleep,Rural,5.71
Male,Smartphone,Yes,Poor Sleep,Urban,5.76
Male,TV,Yes,Poor Sleep,Urban,4.68
Female,Laptop,Yes,Poor Sleep,Urban,3.8
Female,Laptop,Yes,Poor Sleep,Urban,4.62
Female,Smartphone,Yes,Poor Sleep,Urban,3.86
Female,Tablet,Yes,Poor Sleep,Rural,4.13
Female,Smartphone,Yes,Poor Sleep,Urban,6.08
Male,Laptop,Yes,Poor Sleep,Urban,3.92
Female,Smartphone,Yes,Poor Sleep,Rural,4.97
Female,TV,Yes,Poor Sleep,Urban,4.73
Male,Laptop,Yes,Poor Sleep,Urban,5.19
Female,Laptop,Yes,Poor Sleep,Urban,5.96
Male,TV,Yes,Poor Sleep,Urban,4.62
Male,TV,Yes,Poor Sleep,Urban,5.91
Male,Smartphone,Yes,Poor Sleep,Rural,4.27
Male,Smartphone,Yes,Poor Sleep,Urban,5.05
Female,Laptop,Yes,Poor Sleep,Urban,7.7
Male,Smartphone,Yes,Poor Sleep,Rural,4.97
Female,TV,Yes,Poor Sleep,Rural,3.85
Female,TV,Yes,Poor Sleep,Urban,4.59
Female,Smartphone,Yes,Poor Sleep,Urban,3.62
Female,TV,Yes,Poor Sleep,Rural,5.89
Male,Tablet,Yes,Poor Sleep,Urban,3.66
Female,TV,Yes,Poor Sleep,Rural,3.68
Male,Smartphone,Yes,Poor Sleep,Urban,9.58
Male,Smartphone,Yes,Poor Sleep,Urban,5.05
Male,TV,Yes,Poor Sleep,Urban,5.61
Male,TV,Yes,Poor Sleep,Urban,3.04
Female,Smartphone,Yes,Poor Sleep,Urban,3.86
Male,Laptop,Yes,Poor Sleep,Rural,5.23
Male,Smartphone,Yes,Poor Sleep,Urban,6.12
Male,Smartphone,Yes,Poor Sleep,Rural,3.97
Female,Smartphone,Yes,Poor Sleep,Urban,3.57
Female,Smartphone,Yes,Poor Sleep,Rural,6.14
Female,Tablet,Yes,Poor Sleep,Urban,4.67
Male,Tablet,Yes,Poor Sleep,Urban,4.2
Male,TV,Yes,Poor Sleep,Rural,4.64
Male,Smartphone,Yes,Poor Sleep,Urban,5.87
Female,Smartphone,Yes,Poor Sleep,Urban,3.96
Male,Smartphone,Yes,Poor Sleep,Urban,4.03
Male,Tablet,Yes,Poor Sleep,Urban,5.78
Female,Smartphone,Yes,Poor Sleep,Urban,6.36
Female,TV,Yes,Poor Sleep,Urban,3.72
Female,Smartphone,Yes,Poor Sleep,Urban,3.34
Female,Smartphone,Yes,Poor Sleep,Urban,3.14
Female,Smartphone,Yes,Poor Sleep,Urban,4.15
Female,TV,Yes,Poor Sleep,Urban,3.49
Female,Laptop,Yes,Poor Sleep,Urban,4.04
Female,Smartphone,Yes,Poor Sleep,Urban,4.87
Female,Tablet,Yes,Poor Sleep,Rural,5.54
Male,Laptop,Yes,Poor Sleep,Urban,4.6
Female,Smartphone,Yes,Poor Sleep,Rural,5.86
Male,Smartphone,Yes,Poor Sleep,Rural,4.08
Female,TV,Yes,Poor Sleep,Rural,3.41
Male,Smartphone,Yes,Poor Sleep,Urban,6.41
Male,TV,Yes,Poor Sleep,Urban,6.03
Male,Smartphone,Yes,Poor Sleep,Rural,5.19
Female,Smartphone,Yes,Poor Sleep,Rural,4.43
Male,Smartphone,Yes,Poor Sleep,Rural,6.09
Male,Tablet,Yes,Poor Sleep,Urban,5.32
Female,TV,Yes,Poor Sleep,Rural,5.92
Male,Smartphone,Yes,Poor Sleep,Urban,3.68
Male,TV,Yes,Poor Sleep,Rural,5.75
Female,Laptop,Yes,Poor Sleep,Rural,5.09
Female,Smartphone,Yes,Poor Sleep,Urban,4.61
Male,Smartphone,Yes,Poor Sleep,Urban,5.65
Male,Laptop,Yes,Poor Sleep,Urban,3.76
Female,Laptop,Yes,Poor Sleep,Rural,3.62
Female,Smartphone,Yes,Poor Sleep,Urban,5.65
Male,TV,Yes,Poor Sleep,Rural,7.72
Male,Smartphone,Yes,Poor Sleep,Rural,4.18
Female,TV,Yes,Poor Sleep,Urban,4.7
Female,Smartphone,Yes,Poor Sleep,Urban,3.2
Male,Smartphone,Yes,Poor Sleep,Rural,6.94
Female,Smartphone,Yes,Poor Sleep,Rural,4.02
Male,Smartphone,Yes,Poor Sleep,Urban,3.82
Male,Smartphone,Yes,Poor Sleep,Urban,3.95
Male,TV,Yes,Poor Sleep,Urban,7.65
Male,Laptop,Yes,Poor Sleep,Urban,5.05
Male,TV,Yes,Poor Sleep,Urban,5.82
Male,TV,Yes,Poor Sleep,Rural,5.53
Female,TV,Yes,Poor Sleep,Urban,3.88
Male,Smartphone,Yes,Poor Sleep,Urban,5.86
Female,Laptop,Yes,Poor Sleep,Rural,4.91
Male,Smartphone,Yes,Poor Sleep,Urban,4.8
Female,Laptop,Yes,Poor Sleep,Urban,4.41
Male,Smartphone,Yes,Poor Sleep,Urban,4.63
Male,Laptop,Yes,Poor Sleep,Urban,6.14
Female,Smartphone,Yes,Poor Sleep,Urban,3.53
Female,Smartphone,Yes,Poor Sleep,Urban,3.44
Male,TV,Yes,Poor Sleep,Urban,3.81
Female,Laptop,Yes,Poor Sleep,Urban,5.64
Female,TV,Yes,Poor Sleep,Urban,4.21
Female,Laptop,Yes,Poor Sleep,Rural,4.63
Male,TV,Yes,Poor Sleep,Urban,4.57
Female,Smartphone,Yes,Poor Sleep,Urban,5.07
Male,Smartphone,Yes,Poor Sleep,Rural,5.75
Male,Laptop,Yes,Poor Sleep,Rural,5.11
Male,Smartphone,Yes,Poor Sleep,Urban,6.33
Male,TV,Yes,Poor Sleep,Urban,6.07
Female,Smartphone,Yes,Poor Sleep,Urban,5.3
Male,Tablet,Yes,Poor Sleep,Urban,4.89
Female,Smartphone,Yes,Poor Sleep,Urban,4.67
Female,TV,Yes,Poor Sleep,Urban,5.93
Male,Smartphone,Yes,Poor Sleep,Urban,7.25
Female,Smartphone,Yes,Poor Sleep,Urban,4.94
Female,Laptop,Yes,Poor Sleep,Urban,3.96
Female,Smartphone,Yes,Poor Sleep,Rural,3.47
Female,Laptop,Yes,Poor Sleep,Urban,6.92
Male,Smartphone,Yes,Poor Sleep,Urban,3.67
Female,Laptop,Yes,Poor Sleep,Urban,4.22
Male,Smartphone,Yes,Poor Sleep,Urban,5.01
Male,Smartphone,Yes,Poor Sleep,Urban,5.35
Female,TV,Yes,Poor Sleep,Rural,9.88
Male,Smartphone,Yes,Poor Sleep,Urban,4.41
Male,Tablet,Yes,Poor Sleep,Urban,4.71
Female,Smartphone,Yes,Poor Sleep,Urban,4.46
Female,Smartphone,Yes,Poor Sleep,Rural,3.57
Female,Laptop,Yes,Poor Sleep,Urban,3.23
Male,TV,Yes,Poor Sleep,Rural,7.26
Male,Smartphone,Yes,Poor Sleep,Urban,4.97
Female,TV,Yes,Poor Sleep,Urban,6.31
Female,Laptop,Yes,Poor Sleep,Urban,3.93
Male,Laptop,Yes,Poor Sleep,Urban,3.02
Female,Tablet,Yes,Poor Sleep,Urban,5.0
Female,Tablet,Yes,Poor Sleep,Urban,4.4
Female,Smartphone,Yes,Poor Sleep,Rural,3.75
Female,TV,Yes,Poor Sleep,Urban,5.36
Male,Smartphone,Yes,Poor Sleep,Rural,4.25
Male,Tablet,Yes,Poor Sleep,Urban,5.77
Female,Smartphone,Yes,Poor Sleep,Urban,4.57
Female,Tablet,Yes,Poor Sleep,Urban,4.85
Female,TV,Yes,Poor Sleep,Urban,9.73
Male,Smartphone,Yes,Poor Sleep,Urban,3.94
Female,TV,Yes,Poor Sleep,Urban,5.13
Female,TV,Yes,Poor Sleep,Urban,3.87
Female,Laptop,Yes,Poor Sleep,Urban,3.92
Male,Tablet,Yes,Poor Sleep,Urban,8.03
Male,Smartphone,Yes,Poor Sleep,Rural,3.36
Female,Smartphone,Yes,Poor Sleep,Rural,5.9
Male,Smartphone,Yes,Poor Sleep,Rural,3.3
Male,Tablet,Yes,Poor Sleep,Rural,3.69
Female,TV,Yes,Poor Sleep,Urban,8.63
Male,Laptop,Yes,Poor Sleep,Urban,6.32
Female,Smartphone,Yes,Poor Sleep,Rural,6.8
Female,Smartphone,Yes,Poor Sleep,Urban,5.14
Female,Laptop,Yes,Poor Sleep,Urban,3.61
Male,Smartphone,Yes,Poor Sleep,Urban,6.12
Male,Laptop,Yes,Poor Sleep,Urban,3.81
Female,Smartphone,Yes,Poor Sleep,Urban,5.52
Female,TV,Yes,Poor Sleep,Urban,5.97
Male,TV,Yes,Poor Sleep,Urban,4.65
Male,Smartphone,Yes,Poor Sleep,Rural,6.83
Male,Smartphone,Yes,Poor Sleep,Urban,10.2
Male,Smartphone,Yes,Poor Sleep,Urban,4.96
Male,Smartphone,Yes,Poor Sleep,Urban,5.98
Female,Smartphone,Yes,Poor Sleep,Urban,4.07
Female,TV,Yes,Poor Sleep,Urban,4.18
Female,Tablet,Yes,Poor Sleep,Urban,4.72
Female,TV,Yes,Poor Sleep,Rural,4.58
Female,Smartphone,Yes,Poor Sleep,Rural,4.45
Female,Laptop,Yes,Poor Sleep,Urban,5.55
Male,TV,Yes,Poor Sleep,Urban,3.95
Male,Laptop,Yes,Poor Sleep,Urban,3.58
Female,Smartphone,Yes,Poor Sleep,Urban,3.72
Female,Smartphone,Yes,Poor Sleep,Rural,4.82
Female,Laptop,Yes,Poor Sleep,Urban,4.43
Female,TV,Yes,Poor Sleep,Urban,4.92
Male,TV,Yes,Poor Sleep,Urban,6.76
Female,Tablet,Yes,Poor Sleep,Urban,3.59
Male,TV,Yes,Poor Sleep,Urban,4.47
Male,Laptop,Yes,Poor Sleep,Urban,3.91
Male,Smartphone,Yes,Poor Sleep,Urban,6.13
Female,Smartphone,Yes,Poor Sleep,Rural,6.21
Female,Laptop,Yes,Poor Sleep,Urban,5.8
Male,Smartphone,Yes,Poor Sleep,Urban,4.57
Female,TV,Yes,Poor Sleep,Urban,5.17
Female,Laptop,Yes,Poor Sleep,Urban,4.77
Male,Tablet,Yes,Poor Sleep,Urban,4.53
Female,Tablet,Yes,Poor Sleep,Urban,4.18
Male,Tablet,Yes,Poor Sleep,Rural,4.29
Male,TV,Yes,Poor Sleep,Urban,3.59
Male,Laptop,Yes,Poor Sleep,Urban,5.52
Female,Laptop,Yes,Poor Sleep,Urban,3.88
Female,Smartphone,Yes,Poor Sleep,Rural,4.62
Female,Tablet,Yes,Poor Sleep,Urban,4.93
Female,Smartphone,Yes,Poor Sleep,Urban,4.8
Female,Laptop,Yes,Poor Sleep,Rural,3.82
Female,Laptop,Yes,Poor Sleep,Urban,6.07
Male,Tablet,Yes,Poor Sleep,Urban,3.71
Male,TV,Yes,Poor Sleep,Urban,4.08
Male,Smartphone,Yes,Poor Sleep,Urban,3.77
Female,Laptop,Yes,Poor Sleep,Urban,4.49
Male,TV,Yes,Poor Sleep,Rural,3.95
Female,TV,Yes,Poor Sleep,Urban,7.81
Female,Tablet,Yes,Poor Sleep,Urban,5.64
Female,Tablet,Yes,Poor Sleep,Rural,9.65
Male,TV,Yes,Poor Sleep,Urban,4.56
Female,TV,Yes,Poor Sleep,Urban,3.61
Female,Smartphone,Yes,Poor Sleep,Urban,5.57
Female,Smartphone,Yes,Poor Sleep,Rural,6.51
Male,Tablet,Yes,Poor Sleep,Urban,5.24
Female,TV,Yes,Poor Sleep,Rural,9.29
Male,Smartphone,Yes,Poor Sleep,Urban,4.03
Female,Smartphone,Yes,Poor Sleep,Urban,5.69
Male,Laptop,Yes,Poor Sleep,Urban,4.82
Female,Smartphone,Yes,Poor Sleep,Urban,3.31
Female,Smartphone,Yes,Poor Sleep,Rural,4.81
Male,Smartphone,Yes,Poor Sleep,Rural,5.99
Female,Smartphone,Yes,Poor Sleep,Urban,3.37
Female,Laptop,Yes,Poor Sleep,Rural,3.87
Female,Laptop,Yes,Poor Sleep,Urban,4.3
Male,TV,Yes,Poor Sleep,Urban,3.03
Male,Smartphone,Yes,Poor Sleep,Urban,7.78
Male,Tablet,Yes,Poor Sleep,Rural,4.0
Male,TV,Yes,Poor Sleep,Urban,6.3
Male,Smartphone,Yes,Poor Sleep,Urban,4.92
Male,TV,Yes,Poor Sleep,Rural,4.88
Male,Smartphone,Yes,Poor Sleep,Rural,4.69
Female,Laptop,Yes,Poor Sleep,Urban,6.37
Female,Laptop,Yes,Poor Sleep,Rural,6.13
Female,TV,Yes,Poor Sleep,Urban,4.44
Female,Laptop,Yes,Poor Sleep,Urban,4.35
Female,Smartphone,Yes,Poor Sleep,Rural,6.23
Female,Tablet,Yes,Poor Sleep,Urban,4.95
Male,Laptop,Yes,Poor Sleep,Urban,3.19
Female,Tablet,Yes,Poor Sleep,Urban,6.34
Female,Smartphone,Yes,Poor Sleep,Rural,5.4
Female,TV,Yes,Poor Sleep,Rural,3.29
Female,TV,Yes,Poor Sleep,Urban,4.79
Male,TV,Yes,Poor Sleep,Urban,6.24
Male,Laptop,Yes,Poor Sleep,Urban,4.86
Female,Laptop,Yes,Poor Sleep,Urban,4.84
Male,Smartphone,Yes,Poor Sleep,Urban,5.73
Female,Smartphone,Yes,Poor Sleep,Urban,3.51
Male,Smartphone,Yes,Poor Sleep,Urban,4.85
Male,Laptop,Yes,Poor Sleep,Urban,5.45
Male,Smartphone,Yes,Poor Sleep,Urban,8.91
Female,TV,Yes,Poor Sleep,Rural,4.83
Male,Smartphone,Yes,Poor Sleep,Rural,4.48
Male,Laptop,Yes,Poor Sleep,Urban,3.38
Female,Smartphone,Yes,Poor Sleep,Urban,3.55
Male,Laptop,Yes,Poor Sleep,Rural,6.8
Male,Smartphone,Yes,Poor Sleep,Urban,4.23
Male,Laptop,Yes,Poor Sleep,Urban,3.36
Female,Smartphone,Yes,Poor Sleep,Urban,4.93
Female,Smartphone,Yes,Poor Sleep,Urban,4.22
Female,Laptop,Yes,Poor Sleep,Urban,4.06
Female,Laptop,Yes,Poor Sleep,Rural,4.62
Male,Smartphone,Yes,Poor Sleep,Urban,3.8
Male,Tablet,Yes,Poor Sleep,Rural,4.02
Female,Smartphone,Yes,Poor Sleep,Urban,4.03
Male,Smartphone,Yes,Poor Sleep,Urban,5.3
Female,Smartphone,Yes,Poor Sleep,Rural,5.8
Female,TV,Yes,Poor Sleep,Urban,3.83
Male,TV,Yes,Poor Sleep,Urban,3.75
Female,Smartphone,Yes,Poor Sleep,Urban,4.22
Female,Smartphone,Yes,Poor Sleep,Urban,5.27
Male,Smartphone,Yes,Poor Sleep,Urban,5.62
Male,Smartphone,Yes,Poor Sleep,Urban,5.22
Male,Tablet,Yes,Poor Sleep,Rural,5.32
Female,TV,Yes,Poor Sleep,Urban,5.69
Female,Smartphone,Yes,Poor Sleep,Urban,7.54
Female,Laptop,Yes,Poor Sleep,Urban,7.09
Male,TV,Yes,Poor Sleep,Urban,3.66
Male,Smartphone,Yes,Poor Sleep,Rural,6.62
Male,Smartphone,Yes,Poor Sleep,Urban,3.26
Female,Smartphone,Yes,Poor Sleep,Rural,4.43
Male,TV,Yes,Poor Sleep,Urban,5.6
Female,Laptop,No,None,Urban,1.21
Male,TV,No,None,Rural,2.97
Male,TV,Yes,None,Urban,2.74
Female,TV,No,None,Urban,0.0
Female,Tablet,No,None,Urban,1.63
Male,Smartphone,Yes,None,Urban,4.96
Female,Smartphone,No,None,Urban,1.85
Male,Smartphone,No,None,Urban,0.31
Female,Smartphone,Yes,None,Rural,3.02
Male,Tablet,Yes,None,Urban,2.16
Female,Smartphone,No,None,Urban,1.63
Male,Smartphone,No,None,Rural,2.75
Female,Smartphone,No,None,Urban,0.0
Male,Smartphone,No,None,Rural,2.34
Male,Smartphone,No,None,Rural,2.85
Female,Smartphone,No,None,Urban,1.06
Male,Smartphone,No,None,Urban,2.83
Male,Smartphone,Yes,None,Urban,3.92
Male,Smartphone,No,None,Rural,0.0
Male,Smartphone,Yes,None,Rural,3.47
Male,Smartphone,Yes,None,Urban,2.3
Male,Laptop,Yes,None,Urban,4.5
Female,Laptop,No,None,Rural,2.65
Male,Laptop,Yes,None,Urban,5.34
Male,Tablet,No,None,Rural,0.9
Female,TV,Yes,None,Urban,3.3
Female,TV,No,None,Urban,2.69
Male,TV,Yes,None,Urban,4.23
Male,Laptop,Yes,None,Rural,3.41
Male,Smartphone,No,None,Urban,2.9
Female,Smartphone,Yes,None,Urban,5.43
Female,Smartphone,No,None,Rural,1.67
Female,Tablet,No,None,Urban,0.0
Male,TV,Yes,None,Rural,3.39
Female,Smartphone,No,None,Urban,1.36
Male,Smartphone,No,None,Rural,0.0
Male,TV,Yes,None,Rural,2.75
Female,Smartphone,Yes,None,Urban,6.4
Female,Smartphone,No,None,Urban,2.78
Female,Smartphone,No,None,Rural,0.45
Male,Smartphone,Yes,None,Urban,2.52
Male,Smartphone,Yes,None,Urban,6.04
Male,Smartphone,No,None,Urban,2.34
Male,Smartphone,Yes,None,Rural,4.98
Female,TV,Yes,None,Urban,5.02
Female,Smartphone,No,None,Rural,1.86
Female,Smartphone,Yes,None,Rural,6.48
Female,Smartphone,No,None,Urban,2.42
Male,Smartphone,Yes,None,Urban,3.75
Female,Smartphone,Yes,None,Urban,3.58
Female,TV,Yes,None,Rural,2.51
Female,Tablet,No,None,Rural,0.0
Male,Smartphone,Yes,None,Urban,4.08
Female,TV,Yes,None,Urban,4.41
Female,Smartphone,Yes,None,Rural,6.82
Female,TV,Yes,None,Urban,6.5
Male,Smartphone,Yes,None,Rural,2.48
Male,Smartphone,Yes,None,Urban,3.9
Female,TV,No,None,Urban,2.38
Female,Laptop,No,None,Urban,2.59
Male,TV,No,None,Urban,0.3
Male,Laptop,Yes,None,Urban,5.12
Male,TV,Yes,None,Rural,6.8
Male,Smartphone,No,None,Urban,1.51
Female,TV,No,None,Urban,1.13
Female,Smartphone,No,None,Urban,0.73
Male,Smartphone,No,None,Urban,2.9
Male,Smartphone,Yes,None,Urban,2.1
Female,Tablet,Yes,None,Rural,2.44
Female,Smartphone,No,None,Urban,2.14
Female,Smartphone,No,None,Urban,2.72
Female,Tablet,Yes,None,Urban,3.15
Female,Laptop,Yes,None,Urban,3.87
Female,Tablet,No,None,Rural,0.1
Male,Smartphone,Yes,None,Rural,4.75
Male,TV,Yes,None,Urban,2.32
Male,TV,No,None,Urban,2.96
Female,Smartphone,No,None,Urban,0.91
Male,Smartphone,No,None,Urban,2.94
Male,TV,No,None,Urban,2.9
Female,TV,No,None,Urban,1.92
Female,TV,Yes,None,Urban,6.12
Male,Smartphone,Yes,None,Urban,2.87
Female,Smartphone,No,None,Rural,2.61
Female,Tablet,No,None,Urban,1.19
Male,Laptop,No,None,Urban,2.54
Male,TV,Yes,None,Urban,4.18
Female,Smartphone,No,None,Urban,1.64
Male,Smartphone,No,None,Rural,1.97
Female,Smartphone,No,None,Urban,0.21
Female,Smartphone,Yes,None,Urban,4.62
Male,Smartphone,Yes,None,Rural,3.59
Male,Laptop,Yes,None,Rural,6.34
Male,Laptop,No,None,Rural,2.89
Male,Smartphone,Yes,None,Rural,3.57
Male,TV,No,None,Rural,2.08
Female,Smartphone,No,None,Urban,1.63
Male,Smartphone,No,None,Rural,2.2
Female,Tablet,No,None,Urban,2.73
Male,Smartphone,Yes,None,Urban,5.02
Male,Smartphone,Yes,None,Urban,4.29
Male,Smartphone,No,None,Urban,0.95
Female,Smartphone,No,None,Urban,2.0
Female,Smartphone,No,None,Urban,1.65
Female,TV,No,None,Rural,1.68
Female,TV,Yes,None,Urban,4.05
Male,TV,No,None,Rural,0.0
Male,Smartphone,Yes,None,Rural,5.54
Female,Tablet,No,None,Urban,2.02
Female,TV,No,None,Urban,1.67
Male,Laptop,Yes,None,Urban,4.12
Female,Smartphone,Yes,None,Urban,3.23
Male,Tablet,No,None,Urban,1.25
Male,Smartphone,No,None,Urban,0.0
Male,Smartphone,Yes,None,Urban,2.29
Female,TV,No,None,Urban,1.9
Male,Tablet,No,None,Urban,0.0
Female,TV,Yes,None,Urban,2.4
Male,Smartphone,Yes,None,Urban,3.93
Female,Smartphone,No,None,Urban,0.0
Male,Laptop,No,None,Urban,2.42
Female,Smartphone,No,None,Urban,0.66
Female,Smartphone,No,None,Urban,1.92
Male,Tablet,Yes,None,Urban,4.51
Female,Smartphone,Yes,None,Urban,2.9
Male,TV,Yes,None,Rural,4.1
Female,Laptop,No,None,Urban,2.9
Female,Smartphone,Yes,None,Urban,5.69
Male,Smartphone,No,None,Urban,1.38
Male,Tablet,Yes,None,Urban,7.75
Female,Smartphone,Yes,None,Urban,2.31
Male,Smartphone,Yes,None,Urban,2.02
Male,Tablet,No,None,Rural,2.91
Male,Smartphone,Yes,None,Urban,4.94
Female,Laptop,Yes,None,Urban,3.95
Female,Smartphone,No,None,Urban,1.87
Male,Smartphone,Yes,None,Urban,3.07
Male,TV,No,None,Urban,0.96
Female,TV,No,None,Rural,0.26
Female,Laptop,Yes,None,Urban,4.53
Male,Tablet,Yes,None,Urban,4.04
Female,Laptop,Yes,None,Urban,6.81
Male,Smartphone,Yes,None,Urban,2.79
Male,Tablet,Yes,None,Urban,2.76
Female,Smartphone,No,None,Urban,0.96
Female,Smartphone,Yes,None,Rural,4.91
Female,Smartphone,Yes,None,Rural,5.7
Female,Smartphone,Yes,None,Rural,6.58
Male,Tablet,Yes,None,Rural,5.04
Male,TV,Yes,None,Urban,2.68
Female,Smartphone,No,None,Urban,2.73
Male,TV,Yes,None,Urban,3.74
Female,Smartphone,Yes,None,Urban,8.46
Female,Smartphone,Yes,None,Rural,3.93
Male,Laptop,Yes,None,Urban,4.05
Female,Laptop,Yes,None,Urban,5.21
Female,Tablet,Yes,None,Urban,5.47
Female,Tablet,No,None,Urban,2.56
Female,Smartphone,Yes,None,Urban,4.78
Male,Smartphone,Yes,None,Rural,2.61
Male,TV,Yes,None,Urban,7.41
Male,TV,Yes,None,Rural,3.08
Male,Smartphone,Yes,None,Urban,4.57
Male,Smartphone,Yes,None,Rural,7.2
Male,Smartphone,Yes,None,Rural,2.48
Male,Smartphone,No,None,Urban,2.29
Male,Smartphone,Yes,None,Urban,7.59
Female,Laptop,No,None,Urban,2.7
Female,TV,Yes,None,Rural,2.28
Female,TV,No,None,Rural,0.62
Female,Tablet,Yes,None,Urban,2.8
Female,Smartphone,Yes,None,Rural,6.48
Male,TV,Yes,None,Urban,5.88
Male,Smartphone,No,None,Urban,0.0
Female,Smartphone,No,None,Urban,0.6
Male,Laptop,Yes,None,Urban,6.41
Female,Laptop,Yes,None,Rural,4.95
Male,TV,Yes,None,Urban,5.26
Female,Tablet,Yes,None,Urban,5.08
Female,Smartphone,No,None,Urban,0.36
Female,TV,Yes,None,Urban,3.84
Female,Tablet,No,None,Urban,0.02
Male,Smartphone,Yes,None,Urban,2.62
Male,Smartphone,No,None,Urban,2.63
Female,Laptop,No,None,Urban,2.58
Male,Smartphone,No,None,Urban,2.32
Male,Smartphone,Yes,None,Urban,5.01
Male,Smartphone,Yes,None,Urban,2.51
Female,Laptop,No,None,Urban,2.84
Male,Smartphone,Yes,None,Rural,3.31
Female,Smartphone,No,None,Rural,2.65
Male,Smartphone,Yes,None,Urban,3.11
Female,Tablet,Yes,None,Urban,3.38
Male,Smartphone,Yes,None,Rural,5.39
Male,Smartphone,Yes,None,Urban,5.31
Male,TV,Yes,None,Rural,7.07
Male,Laptop,Yes,None,Urban,5.14
Female,Smartphone,No,None,Urban,2.9
Female,Smartphone,Yes,None,Urban,3.58
Male,Tablet,No,None,Urban,1.67
Male,Smartphone,No,None,Urban,0.0
