Gender,Primary_Device,Exceeded_Recommended_Limit,Health_Impacts,Avg_Daily_Screen_hr
Female,Tablet,No,None,0.0
Male,Smartphone,No,None,1.82
Female,Smartphone,Yes,None,3.53
Female,Smartphone,No,None,0.0
Male,Smartphone,Yes,None,4.39
Male,TV,Yes,None,5.4
Male,Laptop,Yes,None,6.42
Female,Smartphone,No,None,2.54
Male,Laptop,Yes,None,4.4
Male,Tablet,Yes,None,4.81
Male,Smartphone,Yes,None,5.45
Male,Laptop,Yes,None,5.85
Female,TV,Yes,None,4.68
Male,TV,Yes,None,2.52
Female,Smartphone,No,None,1.17
Female,Smartphone,No,None,2.87
Male,Smartphone,Yes,None,5.15
Female,Laptop,Yes,None,3.91
Female,Smartphone,Yes,None,2.93
Female,TV,Yes,None,2.75
Female,Tablet,No,None,2.46
Male,TV,Yes,None,8.06
Male,Smartphone,Yes,None,3.3
Male,Tablet,No,None,1.48
Male,TV,Yes,None,2.12
Male,Smartphone,No,None,2.04
Male,Smartphone,Yes,None,2.31
Male,TV,No,None,0.43
Male,TV,Yes,None,2.39
Male,Tablet,Yes,None,2.28
Male,Smartphone,Yes,None,6.31
Female,Tablet,No,None,1.51
Male,Tablet,Yes,None,5.39
Male,Smartphone,No,None,1.86
Female,Laptop,No,None,2.2
Male,Tablet,No,None,0.14
Female,TV,No,None,2.59
Male,TV,No,None,1.21
Female,TV,Yes,None,5.06
Male,Smartphone,Yes,None,5.52
Female,Smartphone,Yes,None,4.65
Male,Tablet,Yes,None,7.4
Female,Smartphone,Yes,None,5.6
Female,Laptop,Yes,None,4.99
Female,Smartphone,Yes,None,5.44
Female,Laptop,No,None,2.79
Female,TV,No,None,2.97
Male,Laptop,Yes,None,5.43
Male,Tablet,Yes,None,9.98
Male,Smartphone,Yes,None,2.09
Male,Laptop,Yes,None,4.05
Male,TV,Yes,None,4.71
Male,Tablet,Yes,None,4.1
Male,TV,Yes,None,6.26
Male,Smartphone,No,None,1.59
Female,Smartphone,No,None,1.88
Female,Smartphone,Yes,None,9.23
Male,Tablet,No,None,1.56
Male,Laptop,Yes,None,4.37
Female,Smartphone,No,None,0.0
Male,Tablet,No,None,0.0
Female,Smartphone,Yes,None,3.65
Female,TV,Yes,None,2.37
Female,TV,Yes,None,4.32
Female,Smartphone,No,None,0.0
Male,Smartphone,Yes,None,5.17
Male,Smartphone,Yes,None,4.27
Male,TV,No,None,0.1
Female,Smartphone,Yes,None,3.76
Female,Smartphone,Yes,None,3.36
Male,Smartphone,Yes,None,5.5
Female,TV,Yes,None,6.52
Male,Tablet,No,None,1.87
Female,Tablet,Yes,None,4.37
Male,Tablet,Yes,None,2.98
Male,Smartphone,Yes,None,6.28
Female,TV,No,None,2.89
Male,Smartphone,Yes,None,5.98
Male,Tablet,Yes,None,3.64
Female,Tablet,Yes,None,6.59
Female,TV,Yes,None,2.55
Female,Smartphone,No,None,1.96
Male,Smartphone,No,None,1.73
Female,Smartphone,No,None,0.16
Female,Smartphone,No,None,2.9
Male,Smartphone,Yes,None,4.21
Male,Tablet,No,None,0.0
Male,TV,Yes,None,3.37
Female,TV,No,None,0.87
Female,TV,No,None,2.32
Female,Tablet,Yes,None,5.1
Female,TV,No,None,1.63
Male,Smartphone,No,None,1.72
Male,Laptop,Yes,None,4.23
Female,Smartphone,Yes,None,5.49
Female,Tablet,No,None,0.27
Male,Laptop,No,None,2.78
Female,Tablet,Yes,None,7.07
Female,Smartphone,Yes,None,2.93
Female,Smartphone,No,None,0.0
Male,Smartphone,No,None,2.89
Female,Smartphone,Yes,None,5.53
Female,Smartphone,No,None,0.97
Male,Smartphone,Yes,None,3.73
Female,Laptop,No,None,2.39
Female,TV,No,None,0.0
Male,Smartphone,Yes,None,5.66
Female,TV,No,None,2.68
Male,Laptop,Yes,None,4.73
Male,Smartphone,No,None,0.94
Female,Smartphone,No,None,0.0
Female,Tablet,Yes,None,4.56
Male,TV,No,None,1.66
Female,TV,No,None,2.44
Male,Tablet,Yes,None,6.55
Male,Laptop,No,None,2.45
Male,Smartphone,No,None,0.0
Male,Smartphone,Yes,None,4.89
Female,Smartphone,No,None,2.91
Male,Smartphone,No,None,2.98
Female,Tablet,No,None,2.61
Female,Tablet,Yes,None,3.31
Female,TV,Yes,None,4.03
Female,Smartphone,Yes,None,3.9
Female,Smartphone,No,None,1.75
Female,TV,Yes,None,9.15
Female,TV,Yes,None,7.4
Female,TV,No,None,1.8
Male,TV,No,None,1.09
Female,Tablet,No,None,2.0
Female,Smartphone,Yes,None,4.23
Female,Tablet,No,None,0.17
Female,TV,No,None,2.28
Male,Tablet,No,None,1.19
Male,Smartphone,Yes,None,4.3
Female,Smartphone,Yes,None,5.34
Male,Smartphone,No,None,2.61
Female,TV,Yes,None,4.27
Male,TV,Yes,None,2.68
Male,Tablet,Yes,None,2.22
Male,TV,Yes,None,7.72
Female,Smartphone,Yes,None,4.71
Male,Smartphone,Yes,None,5.96
Female,Smartphone,Yes,None,4.44
Female,Smartphone,Yes,None,6.0
Female,Smartphone,Yes,None,6.71
Female,Smartphone,Yes,None,4.25
Male,Laptop,No,None,2.94
Female,Smartphone,No,None,0.66
Female,Tablet,No,None,3.0
Female,Smartphone,Yes,None,4.26
Male,TV,Yes,None,5.63
Male,Tablet,No,None,1.76
Male,Smartphone,Yes,None,3.9
Female,Smartphone,No,None,0.0
Male,Smartphone,No,None,2.48
Male,Tablet,Yes,None,5.93
Male,TV,No,None,0.33
Male,Smartphone,Yes,None,3.63
Female,Smartphone,No,None,0.99
Female,TV,No,None,1.01
Male,Smartphone,No,None,0.69
Female,Tablet,Yes,None,9.88
Female,Tablet,Yes,None,2.74
Female,TV,No,None,1.57
Female,Smartphone,No,None,1.27
Male,Laptop,No,None,1.85
Female,Tablet,No,None,1.82
Male,TV,Yes,None,3.91
Female,Smartphone,Yes,None,2.51
Female,Smartphone,No,None,1.29
Female,Smartphone,No,None,1.74
Male,TV,No,None,0.0
Male,Smartphone,No,None,0.0
Female,TV,No,None,0.0
Female,Smartphone,No,None,2.67
Female,Smartphone,Yes,None,3.88
Male,Laptop,No,None,2.2
Female,Smartphone,Yes,None,2.79
Male,Smartphone,No,None,1.72
Female,Smartphone,Yes,None,2.1
Male,Smartphone,Yes,None,5.53
Female,Tablet,No,None,0.42
Female,Smartphone,No,None,2.92
Female,TV,No,None,1.0
Female,TV,No,None,0.0
Female,Smartphone,Yes,None,3.48
Female,Laptop,Yes,None,3.59
Female,Smartphone,Yes,None,3.25
Female,Tablet,No,None,2.44
Female,Smartphone,Yes,None,2.49
Female,TV,No,None,0.42
Male,Smartphone,Yes,None,4.47
Female,Tablet,Yes,None,2.23
Male,Laptop,No,None,1.95
Female,Smartphone,Yes,None,4.5
Female,Tablet,No,None,2.63
Female,Laptop,Yes,None,4.69
Male,Tablet,No,None,0.0
Female,Smartphone,No,None,1.33
Male,Laptop,Yes,None,3.7
Male,TV,Yes,None,6.36
Female,Smartphone,Yes,None,4.5
Female,TV,No,None,2.75
Female,Laptop,No,None,1.25
Male,TV,Yes,None,2.94
Female,TV,No,None,1.45
Female,Smartphone,Yes,None,3.33
Male,Tablet,No,None,1.63
Male,Smartphone,Yes,None,5.84
Male,Smartphone,Yes,None,4.99
Male,Laptop,Yes,None,3.03
Female,Tablet,No,None,2.81
Female,Smartphone,Yes,None,4.57
Male,Smartphone,Yes,None,5.25
Female,Smartphone,No,None,0.0
Female,TV,No,None,0.0
Female,Smartphone,Yes,None,3.02
Female,TV,No,None,0.38
Female,Tablet,Yes,None,5.41
Male,Smartphone,Yes,None,4.53
Female,Smartphone,Yes,None,4.44
Male,Tablet,No,None,2.18
Male,TV,Yes,None,2.09
Male,Laptop,Yes,None,4.26
Male,Laptop,Yes,None,4.76
Female,Smartphone,Yes,None,6.13
Male,Laptop,No,None,2.78
Male,TV,Yes,None,5.95
Male,Smartphone,No,None,2.98
Female,Smartphone,Yes,None,3.78
Male,Tablet,No,None,0.0
Male,Smartphone,Yes,None,4.92
Female,Smartphone,No,None,0.0
Female,Smartphone,No,None,0.8
Male,Smartphone,Yes,None,4.92
Female,TV,No,None,0.0
Male,Smartphone,Yes,None,2.46
Male,TV,No,None,0.71
Male,Tablet,No,None,2.87
Male,Smartphone,Yes,None,2.55
Female,Smartphone,Yes,None,3.82
Female,Laptop,No,None,2.82
Female,Laptop,Yes,None,4.85
Male,Smartphone,Yes,None,6.58
Male,Smartphone,Yes,None,5.77
Female,TV,Yes,None,3.95
Female,Tablet,No,None,2.02
Female,Tablet,No,None,2.49
Male,Smartphone,No,None,2.44
Female,Smartphone,Yes,None,5.65
Female,Smartphone,No,None,1.6
Female,Smartphone,Yes,None,4.71
Female,Smartphone,No,None,0.22
Male,Tablet,Yes,None,6.41
Male,Tablet,Yes,None,4.71
Female,TV,Yes,None,3.16
Female,Laptop,No,None,2.65
Male,Smartphone,No,None,2.88
Female,Tablet,Yes,None,4.3
Male,Smartphone,No,None,1.43
Female,TV,Yes,None,4.6
Female,Laptop,No,None,2.08
Female,Smartphone,No,None,2.41
Male,Smartphone,Yes,None,2.94
Female,Laptop,Yes,None,4.93
Female,TV,No,None,0.19
Female,TV,Yes,None,5.78
Male,Smartphone,Yes,None,4.89
Female,Smartphone,Yes,None,4.64
Female,Smartphone,Yes,None,3.27
Male,TV,Yes,None,3.19
Male,Smartphone,Yes,None,5.98
Female,Smartphone,Yes,None,3.03
Male,Smartphone,Yes,None,5.15
Male,Laptop,Yes,None,3.99
Male,Laptop,No,None,1.87
Female,Smartphone,Yes,None,2.96
Female,TV,No,None,0.0
Male,Smartphone,Yes,None,5.97
Female,TV,No,None,2.17
Male,TV,Yes,None,2.73
Male,Laptop,No,None,1.55
Female,Laptop,Yes,None,5.41
Female,TV,No,None,0.37
Female,Smartphone,Yes,None,5.19
Male,Smartphone,No,None,1.7
Male,Laptop,No,None,2.58
Female,Smartphone,Yes,None,2.43
Female,Laptop,Yes,None,4.47
Male,Smartphone,Yes,None,5.64
Male,Laptop,Yes,None,5.89
Female,Smartphone,No,None,2.16
Female,Laptop,No,None,2.76
Female,Smartphone,No,None,2.86
Male,TV,No,None,2.55
Female,Tablet,No,None,0.89
Male,Smartphone,Yes,None,3.99
Female,Laptop,No,None,1.64
Male,TV,No,None,0.0
Female,Laptop,Yes,None,5.03
Female,Tablet,Yes,None,3.73
Female,Smartphone,No,None,0.0
Female,Tablet,No,None,0.0
Female,Smartphone,Yes,None,3.88
Male,TV,No,None,0.4
Female,TV,No,None,0.0
Female,Tablet,No,None,2.93
Female,Smartphone,Yes,None,2.37
Female,Smartphone,No,None,2.82
Female,Smartphone,Yes,None,5.23
Female,Smartphone,No,None,2.73
Female,Smartphone,Yes,None,4.94
Female,Smartphone,No,None,0.0
Male,TV,Yes,None,5.49
Male,Tablet,No,None,1.71
Female,Smartphone,No,None,2.27
Male,Tablet,No,None,0.0
Female,Smartphone,Yes,None,4.95
Male,TV,No,None,0.45
Male,Smartphone,Yes,None,5.79
Male,TV,No,None,2.44
Female,Smartphone,Yes,None,3.73
Female,TV,No,None,2.95
Male,TV,No,None,2.77
Female,Tablet,No,None,1.91
Male,Smartphone,Yes,None,4.85
Male,Tablet,Yes,None,2.4
Female,TV,No,None,1.87
Male,Laptop,Yes,None,3.38
Female,Smartphone,No,None,0.0
Female,Tablet,Yes,None,3.31
Male,Smartphone,No,None,1.81
Female,Tablet,Yes,None,3.58
Male,TV,No,None,1.56
Male,Smartphone,Yes,None,3.08
Female,Smartphone,Yes,None,6.26
Male,TV,No,None,2.69
Female,Tablet,Yes,None,2.73
Female,Tablet,Yes,None,2.42
Male,Smartphone,Yes,None,4.83
Male,TV,No,None,2.67
Male,Smartphone,Yes,None,3.03
Male,Smartphone,Yes,None,2.32
Female,Smartphone,No,None,2.83
Male,Smartphone,Yes,None,4.48
Female,Smartphone,No,None,1.49
Male,Smartphone,No,None,1.76
Female,Smartphone,Yes,None,4.79
Female,TV,Yes,None,5.49
Male,Smartphone,No,None,0.88
Male,TV,Yes,None,3.51
Female,Smartphone,No,None,2.39
Female,Smartphone,Yes,None,5.02
Male,Smartphone,No,None,0.06
Male,Laptop,No,None,2.73
Female,Laptop,No,None,2.81
Male,Smartphone,Yes,None,6.4
Male,Laptop,Yes,None,4.45
Female,Smartphone,Yes,None,5.58
Female,TV,No,None,2.89
Male,Smartphone,Yes,None,4.91
Female,Smartphone,No,None,0.0
Male,TV,Yes,None,3.56
Female,TV,No,None,0.0
Female,TV,Yes,None,5.24
Female,TV,No,None,1.83
Male,Smartphone,Yes,None,3.24
Male,TV,Yes,None,2.78
Male,Smartphone,Yes,None,5.65
Male,Smartphone,Yes,None,4.71
Female,TV,No,None,1.35
Male,Smartphone,No,None,2.92
Female,TV,Yes,None,4.23
Female,Smartphone,Yes,None,3.46
Male,Smartphone,No,None,1.37
Male,Smartphone,Yes,None,2.77
Female,Laptop,No,None,2.21
Male,Smartphone,Yes,None,5.34
Female,TV,No,None,2.1
Male,Smartphone,Yes,None,2.78
Female,Smartphone,No,None,2.65
Female,TV,No,None,1.87
Male,Laptop,Yes,None,6.33
Female,TV,Yes,None,11.25
Male,Smartphone,No,None,2.88
Female,Laptop,No,None,2.67
Male,Tablet,No,None,0.0
Male,Smartphone,Yes,None,5.11
Female,TV,Yes,None,2.27
Female,Tablet,No,None,0.0
Male,Smartphone,Yes,None,3.21
Female,Laptop,Yes,None,3.7
Male,Smartphone,No,None,2.09
Female,Laptop,No,None,2.88
Female,TV,No,None,1.84
Female,Smartphone,Yes,None,5.14
Female,Smartphone,Yes,None,4.96
Male,TV,Yes,None,3.23
Female,TV,Yes,None,6.82
Female,TV,No,None,2.35
Female,TV,No,None,2.57
Female,Tablet,No,None,0.64
Female,Tablet,No,None,1.35
Male,Smartphone,Yes,None,4.56
Female,TV,No,None,2.38
Male,Smartphone,Yes,None,5.95
Female,Smartphone,Yes,None,6.58
Female,Laptop,Yes,None,4.24
Male,Smartphone,Yes,None,4.74
Male,Smartphone,Yes,None,7.69
Male,Smartphone,No,None,0.65
Female,Laptop,No,None,1.39
Female,Smartphone,Yes,None,3.48
Female,Smartphone,Yes,None,5.68
Male,TV,Yes,None,2.93
Female,Smartphone,Yes,None,6.61
Female,TV,No,None,1.56
Male,TV,Yes,None,4.52
Female,Tablet,No,None,1.68
Female,TV,No,None,2.93
Male,TV,No,None,1.96
Male,TV,Yes,None,7.39
Female,Smartphone,Yes,None,2.17
Male,Smartphone,Yes,None,2.35
Female,Smartphone,No,None,1.9
Male,TV,No,None,2.73
Male,Tablet,No,None,0.0
Male,Smartphone,Yes,None,4.9
Male,Smartphone,Yes,None,6.21
Male,Tablet,Yes,None,2.06
Female,TV,Yes,None,5.35
Male,Tablet,Yes,None,6.9
Male,Tablet,Yes,None,4.47
Female,Smartphone,No,None,0.0
Male,TV,Yes,None,9.16
Female,Laptop,Yes,None,4.42
Male,TV,Yes,None,4.92
Female,TV,Yes,None,4.93
Male,Tablet,Yes,None,7.89
Male,TV,Yes,None,6.04
Female,Laptop,Yes,None,4.68
Female,TV,No,None,2.19
Female,TV,No,None,2.46
Male,Smartphone,No,None,1.14
Male,TV,Yes,None,5.06
Female,TV,No,None,0.0
Female,Smartphone,No,None,0.0
Female,TV,Yes,None,3.98
Female,Laptop,Yes,None,3.52
Female,Smartphone,Yes,None,5.88
Male,Laptop,Yes,None,6.09
Female,TV,Yes,None,5.6
Male,Smartphone,Yes,None,4.14
Male,TV,Yes,None,5.17
Female,Smartphone,Yes,None,3.57
Male,Smartphone,Yes,None,4.53
Female,TV,Yes,None,2.24
Female,Tablet,No,None,1.95
Male,Smartphone,Yes,None,6.48
Female,Smartphone,No,None,2.4
Male,Laptop,No,None,2.6
Male,TV,No,None,1.06
Male,Tablet,Yes,None,5.06
Male,TV,Yes,None,4.22
Male,Tablet,Yes,None,4.36
Female,Smartphone,Yes,None,9.74
Female,TV,Yes,None,2.14
Male,Smartphone,Yes,None,7.76
Male,Tablet,Yes,None,2.49
Male,Smartphone,Yes,None,3.86
Female,Smartphone,No,None,0.91
Female,Tablet,Yes,None,5.05
Female,Laptop,Yes,None,3.44
Female,Laptop,Yes,None,4.72
Female,Smartphone,No,None,0.95
Female,TV,Yes,None,4.82
Male,Smartphone,Yes,None,5.77
Female,Tablet,Yes,None,2.36
Female,TV,No,None,2.41
Female,Smartphone,No,None,2.74
Female,Smartphone,Yes,None,3.62
Female,Smartphone,No,None,0.19
Male,Laptop,Yes,None,5.94
Male,Laptop,No,None,2.43
Male,Smartphone,No,None,1.64
Female,Tablet,No,None,2.09
Male,Laptop,No,None,2.88
Female,Smartphone,No,None,2.73
Male,TV,Yes,None,4.84
Male,Smartphone,No,None,2.11
Female,Smartphone,No,None,2.33
Male,TV,Yes,None,5.02
Male,TV,Yes,None,4.97
Female,TV,Yes,None,5.1
Female,TV,Yes,None,3.44
Female,Laptop,No,None,2.52
Female,TV,Yes,None,7.08
Female,Smartphone,Yes,None,3.71
Male,Smartphone,Yes,None,4.82
Female,TV,Yes,None,7.09
Female,Smartphone,Yes,None,2.1
Female,Smartphone,No,None,0.4
Female,Smartphone,No,None,2.67
Male,TV,No,None,0.43
Male,Laptop,Yes,None,4.53
Male,Smartphone,Yes,None,5.07
Male,Tablet,Yes,None,2.07
Female,TV,Yes,None,5.24
Female,Smartphone,Yes,None,4.57
Female,Smartphone,Yes,None,6.53
Female,Smartphone,Yes,None,4.47
Female,Smartphone,Yes,None,2.6
Female,Smartphone,Yes,None,3.73
Male,Smartphone,Yes,None,2.32
Female,Smartphone,No,None,2.62
Female,TV,Yes,None,7.85
Male,TV,Yes,None,8.66
Female,Laptop,No,None,2.2
Female,TV,Yes,None,2.87
Male,Tablet,No,None,2.75
Male,TV,No,None,0.0
Male,Tablet,Yes,None,5.01
Male,TV,No,None,2.13
Male,Smartphone,No,None,2.99
Female,TV,Yes,None,5.4
Female,Tablet,Yes,None,6.92
Male,TV,No,None,1.85
Male,Smartphone,No,None,1.89
Male,Smartphone,Yes,None,3.9
Female,TV,Yes,None,3.89
Male,Smartphone,No,None,2.93
Male,Tablet,Yes,None,5.15
Male,Smartphone,Yes,None,6.08
Male,TV,Yes,None,3.97
Female,Smartphone,Yes,None,3.3
Female,Smartphone,Yes,None,4.06
Male,Tablet,No,None,0.3
Female,TV,No,None,0.0
Female,Smartphone,Yes,None,4.97
Female,Smartphone,No,None,2.32
Male,Smartphone,No,None,0.0
Female,Smartphone,Yes,None,8.74
Female,Smartphone,Yes,None,3.79
Female,Smartphone,No,None,0.0
Female,Smartphone,Yes,None,3.66
Male,Smartphone,Yes,None,2.99
Female,Tablet,Yes,None,5.15
Female,Smartphone,No,None,0.16
Male,Tablet,Yes,None,5.0
Male,Smartphone,No,None,0.91
Male,Smartphone,Yes,None,3.68
Female,Smartphone,Yes,None,4.05
Male,Smartphone,No,None,2.39
Male,Smartphone,No,None,2.65
Male,Tablet,Yes,None,4.63
Male,Smartphone,Yes,None,7.67
Male,Laptop,No,None,2.31
Male,Smartphone,No,None,1.44
Female,Laptop,Yes,None,5.06
Female,Laptop,Yes,None,5.61
Female,Laptop,No,None,2.89
Male,Smartphone,Yes,None,2.9
Male,Laptop,Yes,None,4.03
Male,Tablet,No,None,1.32
Male,Smartphone,No,None,2.66
Male,Tablet,Yes,None,2.77
Female,TV,No,None,2.01
Female,Smartphone,No,None,2.31
Male,Smartphone,Yes,None,4.92
Female,Smartphone,No,None,2.77
Female,Smartphone,Yes,None,6.02
Male,Smartphone,Yes,None,3.74
Female,Smartphone,Yes,None,5.36
Male,TV,Yes,None,4.41
Male,TV,Yes,None,3.3
Female,Smartphone,No,None,2.55
Male,Tablet,No,None,1.7
Male,Smartphone,Yes,None,4.21
Male,TV,Yes,None,6.64
Male,Smartphone,Yes,None,4.79
Male,Tablet,Yes,None,6.4
Male,Smartphone,Yes,None,2.19
Female,TV,Yes,None,2.15
Female,Smartphone,Yes,None,6.33
Female,TV,Yes,None,4.49
Female,TV,Yes,None,5.52
Female,Smartphone,Yes,None,4.01
Male,Tablet,No,None,0.52
Female,Smartphone,Yes,None,3.99
Male,Smartphone,No,None,1.45
Male,TV,No,None,2.29
Female,TV,Yes,None,5.82
Male,Laptop,Yes,None,5.34
Female,TV,Yes,None,4.91
Male,Smartphone,No,None,2.81
Female,Tablet,Yes,None,4.66
Male,Tablet,Yes,None,3.02
Female,Laptop,Yes,None,3.91
Female,TV,No,None,0.0
Female,TV,Yes,None,7.32
Female,Smartphone,Yes,None,4.69
Female,Laptop,Yes,None,8.27
Female,TV,No,None,1.86
Female,Smartphone,Yes,None,5.67
Female,TV,Yes,None,4.96
Male,Tablet,Yes,None,4.26
Male,TV,Yes,None,6.19
Male,Smartphone,Yes,None,3.41
Female,TV,Yes,None,5.16
Male,TV,No,None,0.0
Male,Tablet,Yes,None,4.81
Female,TV,No,None,0.0
Female,Laptop,Yes,None,5.75
Male,Smartphone,Yes,None,2.16
Female,Laptop,No,None,1.82
Female,TV,Yes,None,2.48
Male,Smartphone,No,None,0.99
Male,TV,No,None,2.87
Male,Smartphone,Yes,None,4.87
Male,Smartphone,No,None,2.01
Female,TV,Yes,None,6.97
Male,Tablet,No,None,1.0
Male,Smartphone,No,None,1.25
Male,Smartphone,Yes,None,3.55
Male,Tablet,Yes,None,5.04
Female,Smartphone,No,None,2.96
Female,Smartphone,Yes,None,5.58
Male,Smartphone,Yes,None,3.26
Female,Smartphone,Yes,None,4.51
Female,Smartphone,Yes,None,2.69
Female,Laptop,No,None,2.79
Female,TV,Yes,None,2.16
Female,Tablet,Yes,None,4.58
Male,Laptop,No,None,1.97
Female,Tablet,Yes,None,3.11
Female,TV,No,None,1.0
Female,TV,Yes,None,2.97
Male,Smartphone,Yes,None,5.23
Male,TV,Yes,None,3.58
Female,Smartphone,Yes,None,6.52
Female,Smartphone,Yes,None,3.39
Female,TV,Yes,None,3.33
Male,TV,Yes,None,3.0
Female,TV,Yes,None,4.57
Female,TV,No,None,1.18
Male,TV,No,None,2.76
Female,Smartphone,No,None,1.19
Male,Tablet,Yes,None,4.05
Male,Smartphone,Yes,None,7.4
Male,Smartphone,Yes,None,4.2
Female,Laptop,No,None,2.42
Male,TV,Yes,None,4.0
Male,Tablet,No,None,1.73
Male,Smartphone,Yes,None,5.0
Female,Laptop,No,None,2.69
Male,Smartphone,No,None,0.0
Male,TV,Yes,None,4.03
Male,Tablet,No,None,0.0
Female,Smartphone,No,None,0.0
Female,Tablet,Yes,None,3.78
Male,Tablet,Yes,None,4.93
Male,TV,Yes,None,7.65
Male,TV,Yes,None,2.64
Female,TV,Yes,None,2.88
Female,TV,No,None,1.91
Female,TV,Yes,None,2.67
Female,TV,No,None,0.0
Male,Smartphone,No,None,0.16
Male,TV,No,None,0.0
Male,Tablet,No,None,2.31
Male,Laptop,Yes,None,3.97
Male,TV,Yes,None,4.59
Female,Laptop,No,None,2.66
Female,Laptop,Yes,None,6.21
Female,Smartphone,Yes,None,4.68
Male,Tablet,No,None,1.8
Male,Smartphone,Yes,None,3.35
Male,TV,Yes,None,5.51
Female,Tablet,No,None,2.68
Male,Smartphone,Yes,None,2.85
Female,Smartphone,No,None,1.66
Female,Tablet,Yes,None,5.53
Male,TV,No,None,2.93
Female,Smartphone,Yes,None,3.34
Male,Smartphone,Yes,None,8.52
Male,Smartphone,No,None,1.14
Female,TV,No,None,1.63
Female,Smartphone,Yes,None,8.08
Male,Laptop,No,None,2.93
Female,Laptop,No,None,2.45
Male,Smartphone,Yes,None,5.77
Male,Tablet,Yes,None,4.93
Female,Tablet,Yes,None,6.66
Female,Smartphone,No,None,0.0
Female,Smartphone,No,None,2.94
Male,Smartphone,No,None,2.85
Male,Smartphone,Yes,None,6.1
Male,TV,No,None,1.12
Male,Tablet,No,None,1.6
Female,TV,Yes,None,2.78
Male,Smartphone,Yes,None,6.41
Female,Tablet,Yes,None,2.17
Female,Smartphone,Yes,None,4.01
Female,Smartphone,Yes,None,2.93
Female,TV,Yes,None,2.11
Male,TV,Yes,None,5.5
Male,Laptop,Yes,None,5.9
Female,Smartphone,Yes,None,6.11
Female,TV,Yes,None,4.26
Female,Laptop,Yes,None,3.28
Male,TV,No,None,1.15
Male,Smartphone,Yes,None,3.68
Male,TV,Yes,None,5.87
Female,Laptop,Yes,None,4.52
Female,Laptop,Yes,None,5.26
Male,Smartphone,Yes,None,4.46
Female,Smartphone,No,None,0.0
Male,Laptop,Yes,None,5.68
Female,TV,No,None,0.0
Male,Smartphone,No,None,2.58
Male,TV,Yes,None,4.63
Male,TV,No,None,2.9
Female,TV,Yes,None,5.21
Female,TV,Yes,None,2.77
Female,Tablet,Yes,None,4.9
Female,Smartphone,Yes,None,6.59
Male,TV,Yes,None,3.64
Male,Laptop,Yes,None,3.82
Female,Tablet,Yes,None,5.06
Female,Laptop,Yes,None,4.61
Female,Tablet,No,None,2.85
Male,Smartphone,Yes,None,5.32
Female,Smartphone,No,None,1.78
Male,Laptop,Yes,None,3.94
Female,TV,Yes,None,2.93
Female,Smartphone,No,None,0.0
Female,TV,No,None,1.99
Male,Tablet,No,None,0.17
Male,Laptop,No,None,2.77
Female,Smartphone,No,None,2.2
Female,Smartphone,Yes,None,4.7
Female,Smartphone,No,None,0.0
Female,Laptop,Yes,None,5.7
Male,TV,Yes,None,7.61
Female,Smartphone,No,None,2.65
Male,TV,No,None,1.52
Male,TV,No,None,0.0
Male,Tablet,Yes,None,2.49
Female,Tablet,Yes,None,3.0
Female,Laptop,No,None,1.43
Male,TV,Yes,None,5.16
Female,TV,Yes,None,5.24
Female,Smartphone,Yes,None,6.77
Male,TV,Yes,None,2.38
Male,Laptop,Yes,None,5.78
Male,Tablet,No,None,0.85
Male,Smartphone,Yes,None,5.52
Female,TV,Yes,None,2.04
Female,Tablet,Yes,None,5.08
Female,TV,No,None,2.16
Male,Laptop,No,None,2.3
Male,Smartphone,No,None,0.0
Female,Smartphone,Yes,None,4.31
Female,Tablet,No,None,1.88
Male,TV,Yes,None,3.43
Female,Laptop,No,None,1.62
Male,Tablet,No,None,0.0
Female,Tablet,Yes,None,4.17
Female,Tablet,Yes,None,4.97
Male,Smartphone,No,None,1.01
Male,Smartphone,Yes,None,3.4
Female,Smartphone,Yes,None,4.42
Female,Laptop,Yes,None,4.44
Male,TV,Yes,None,2.44
Female,TV,Yes,None,2.61
Male,Smartphone,Yes,None,2.03
Male,Smartphone,No,None,0.0
Female,Smartphone,No,None,2.73
Female,TV,No,None,2.86
Male,Smartphone,No,None,1.46
Female,Smartphone,Yes,None,2.45
Female,Smartphone,No,None,0.11
Male,Smartphone,No,None,2.5
Male,TV,No,None,0.61
Male,Tablet,Yes,None,2.99
Female,Smartphone,Yes,None,4.52
Male,Smartphone,Yes,None,5.23
Female,Laptop,Yes,None,4.03
Female,Smartphone,Yes,None,5.12
Male,TV,Yes,None,3.72
Male,Laptop,No,None,1.47
Male,Smartphone,Yes,None,8.39
Male,TV,Yes,None,3.68
Male,TV,Yes,None,2.86
Male,Smartphone,No,None,1.25
Female,Tablet,Yes,None,3.7
Male,Smartphone,Yes,None,4.23
Female,Smartphone,No,None,1.81
Male,Laptop,Yes,None,4.59
Male,TV,No,None,0.0
Female,Laptop,Yes,None,3.49
Male,Smartphone,Yes,None,5.66
Male,Smartphone,Yes,None,3.35
Female,TV,No,None,2.91
Male,Tablet,Yes,None,6.85
Male,Smartphone,Yes,None,2.75
Female,Tablet,Yes,None,3.57
Female,Tablet,Yes,None,4.85
Female,TV,Yes,None,4.88
Female,Smartphone,Yes,None,5.9
Female,TV,Yes,None,2.69
Male,Laptop,Yes,None,3.87
Male,TV,No,None,2.5
Male,Smartphone,No,None,2.98
Female,Smartphone,Yes,None,2.7
Female,Smartphone,Yes,None,2.5
